-44.1999 6503.04
-57.1687 4794.03
-64.1592 4060.08
-67.6741 3284.9
-65.9628 1778.84
-63.0918 1303.11
-54.4734 909.129
-44.3979 732.203
0.00248643 0.00248121
-44.2328 6507.84
-57.2114 4797.57
-64.2073 4063.07
-67.7251 3287.33
-66.0153 1780.15
-63.1455 1304.07
-54.5278 909.8
-44.4529 732.743
0.00248827 0.00248308
-44.2657 6512.64
-57.2542 4801.11
-64.2554 4066.07
-67.7762 3289.75
-66.0679 1781.47
-63.1991 1305.03
-54.5822 910.47
-44.5079 733.283
0.00249011 0.00248495
-44.2986 6517.44
-57.2969 4804.64
-64.3035 4069.07
-67.8273 3292.18
-66.1204 1782.78
-63.2527 1305.99
-54.6366 911.141
-44.5629 733.823
0.00249195 0.00248683
-44.3315 6522.24
-57.3396 4808.18
-64.3516 4072.06
-67.8783 3294.6
-66.1729 1784.09
-63.3063 1306.95
-54.691 911.812
-44.6179 734.363
0.00249379 0.0024887
-44.3644 6527.04
-57.3823 4811.72
-64.3996 4075.06
-67.9294 3297.03
-66.2254 1785.4
-63.3599 1307.91
-54.7454 912.483
-44.6729 734.904
0.00249563 0.00249057
-44.3973 6531.84
-57.4251 4815.26
-64.4477 4078.06
-67.9805 3299.45
-66.278 1786.72
-63.4135 1308.88
-54.7998 913.154
-44.7279 735.444
0.00249747 0.00249244
-44.4302 6536.64
-57.4678 4818.8
-64.4958 4081.05
-68.0315 3301.87
-66.3305 1788.03
-63.4671 1309.84
-54.8541 913.824
-44.7829 735.984
0.00249931 0.00249431
-44.4631 6541.44
-57.5105 4822.33
-64.5439 4084.05
-68.0826 3304.3
-66.383 1789.34
-63.5207 1310.8
-54.9085 914.495
-44.8379 736.524
0.00250115 0.00249618
-44.496 6546.24
-57.5532 4825.87
-64.592 4087.05
-68.1337 3306.72
-66.4355 1790.66
-63.5744 1311.76
-54.9629 915.166
-44.8929 737.064
0.00250299 0.00249805
-44.5289 6551.04
-57.5959 4829.41
-64.6401 4090.04
-68.1847 3309.15
-66.4881 1791.97
-63.628 1312.72
-55.0173 915.837
-44.9479 737.604
0.00250483 0.00249992
-44.5618 6555.84
-57.6387 4832.95
-64.6882 4093.04
-68.2358 3311.57
-66.5406 1793.28
-63.6816 1313.68
-55.0717 916.508
-45.0029 738.144
0.00250667 0.00250179
-44.5948 6560.63
-57.6814 4836.49
-64.7363 4096.03
-68.2869 3314
-66.5931 1794.59
-63.7352 1314.65
-55.1261 917.178
-45.0579 738.685
0.00250852 0.00250366
-44.6277 6565.43
-57.7241 4840.02
-64.7844 4099.03
-68.3379 3316.42
-66.6456 1795.91
-63.7888 1315.61
-55.1805 917.849
-45.1129 739.225
0.00251036 0.00250553
-44.6606 6570.23
-57.7668 4843.56
-64.8324 4102.03
-68.389 3318.84
-66.6981 1797.22
-63.8424 1316.57
-55.2349 918.52
-45.1679 739.765
0.0025122 0.00250741
-44.6935 6575.03
-57.8096 4847.1
-64.8805 4105.02
-68.4401 3321.27
-66.7507 1798.53
-63.896 1317.53
-55.2892 919.191
-45.2229 740.305
0.00251404 0.00250928
-44.7264 6579.83
-57.8523 4850.64
-64.9286 4108.02
-68.4911 3323.69
-66.8032 1799.85
-63.9497 1318.49
-55.3436 919.862
-45.2779 740.845
0.00251588 0.00251115
-44.7593 6584.63
-57.895 4854.18
-64.9767 4111.02
-68.5422 3326.12
-66.8557 1801.16
-64.0033 1319.45
-55.398 920.532
-45.3329 741.385
0.00251772 0.00251302
-44.7922 6589.43
-57.9377 4857.71
-65.0248 4114.01
-68.5933 3328.54
-66.9082 1802.47
-64.0569 1320.42
-55.4524 921.203
-45.3879 741.926
0.00251956 0.00251489
-44.8251 6594.23
-57.9804 4861.25
-65.0729 4117.01
-68.6443 3330.97
-66.9608 1803.78
-64.1105 1321.38
-55.5068 921.874
-45.4429 742.466
0.0025214 0.00251676
-44.858 6599.03
-58.0232 4864.79
-65.121 4120.01
-68.6954 3333.39
-67.0133 1805.1
-64.1641 1322.34
-55.5612 922.545
-45.4979 743.006
0.00252324 0.00251863
-44.8909 6603.83
-58.0659 4868.33
-65.1691 4123
-68.7465 3335.81
-67.0658 1806.41
-64.2177 1323.3
-55.6156 923.216
-45.5529 743.546
0.00252508 0.0025205
-44.9238 6608.63
-58.1086 4871.87
-65.2172 4126
-68.7975 3338.24
-67.1183 1807.72
-64.2713 1324.26
-55.67 923.886
-45.6079 744.086
0.00252692 0.00252237
-44.9567 6613.43
-58.1513 4875.4
-65.2652 4128.99
-68.8486 3340.66
-67.1709 1809.03
-64.325 1325.22
-55.7243 924.557
-45.6629 744.626
0.00252876 0.00252424
-44.9896 6618.23
-58.1941 4878.94
-65.3133 4131.99
-68.8997 3343.09
-67.2234 1810.35
-64.3786 1326.19
-55.7787 925.228
-45.7179 745.166
0.0025306 0.00252611
-45.0226 6623.03
-58.2368 4882.48
-65.3614 4134.99
-68.9507 3345.51
-67.2759 1811.66
-64.4322 1327.15
-55.8331 925.899
-45.7729 745.707
0.00253244 0.00252799
-45.0555 6627.82
-58.2795 4886.02
-65.4095 4137.98
-69.0018 3347.94
-67.3284 1812.97
-64.4858 1328.11
-55.8875 926.57
-45.8279 746.247
0.00253428 0.00252986
-45.0884 6632.62
-58.3222 4889.56
-65.4576 4140.98
-69.0529 3350.36
-67.3809 1814.29
-64.5394 1329.07
-55.9419 927.24
-45.8829 746.787
0.00253612 0.00253173
-45.1213 6637.42
-58.3649 4893.09
-65.5057 4143.98
-69.1039 3352.78
-67.4335 1815.6
-64.593 1330.03
-55.9963 927.911
-45.9379 747.327
0.00253796 0.0025336
-45.1542 6642.22
-58.4077 4896.63
-65.5538 4146.97
-69.155 3355.21
-67.486 1816.91
-64.6466 1330.99
-56.0507 928.582
-45.9929 747.867
0.0025398 0.00253547
-45.1871 6647.02
-58.4504 4900.17
-65.6019 4149.97
-69.2061 3357.63
-67.5385 1818.22
-64.7003 1331.96
-56.1051 929.253
-46.0479 748.407
0.00254164 0.00253734
-45.22 6651.82
-58.4931 4903.71
-65.6499 4152.96
-69.2571 3360.06
-67.591 1819.54
-64.7539 1332.92
-56.1594 929.924
-46.1029 748.947
0.00254348 0.00253921
-45.2529 6656.62
-58.5358 4907.25
-65.698 4155.96
-69.3082 3362.48
-67.6436 1820.85
-64.8075 1333.88
-56.2138 930.594
-46.1579 749.488
0.00254532 0.00254108
-45.2858 6661.42
-58.5786 4910.78
-65.7461 4158.96
-69.3593 3364.91
-67.6961 1822.16
-64.8611 1334.84
-56.2682 931.265
-46.2129 750.028
0.00254716 0.00254295
-45.3187 6666.22
-58.6213 4914.32
-65.7942 4161.95
-69.4103 3367.33
-67.7486 1823.47
-64.9147 1335.8
-56.3226 931.936
-46.2679 750.568
0.002549 0.00254483
-45.3516 6671.02
-58.664 4917.86
-65.8423 4164.95
-69.4614 3369.75
-67.8011 1824.79
-64.9683 1336.76
-56.377 932.607
-46.3229 751.108
0.00255084 0.0025467
-45.3845 6675.82
-58.7067 4921.4
-65.8904 4167.95
-69.5125 3372.18
-67.8537 1826.1
-65.0219 1337.73
-56.4314 933.278
-46.3779 751.648
0.00255268 0.00254857
-45.4174 6680.62
-58.7494 4924.94
-65.9385 4170.94
-69.5635 3374.6
-67.9062 1827.41
-65.0755 1338.69
-56.4858 933.948
-46.4329 752.188
0.00255452 0.00255044
-45.4504 6685.42
-58.7922 4928.48
-65.9866 4173.94
-69.6146 3377.03
-67.9587 1828.73
-65.1292 1339.65
-56.5402 934.619
-46.4879 752.728
0.00255637 0.00255231
-45.4833 6690.22
-58.8349 4932.01
-66.0347 4176.94
-69.6657 3379.45
-68.0112 1830.04
-65.1828 1340.61
-56.5945 935.29
-46.5429 753.269
0.00255821 0.00255418
-45.5162 6695.01
-58.8776 4935.55
-66.0827 4179.93
-69.7167 3381.88
-68.0638 1831.35
-65.2364 1341.57
-56.6489 935.961
-46.5979 753.809
0.00256005 0.00255605
-45.5491 6699.81
-58.9203 4939.09
-66.1308 4182.93
-69.7678 3384.3
-68.1163 1832.66
-65.29 1342.53
-56.7033 936.632
-46.6529 754.349
0.00256189 0.00255792
-45.582 6704.61
-58.9631 4942.63
-66.1789 4185.92
-69.8189 3386.72
-68.1688 1833.98
-65.3436 1343.49
-56.7577 937.302
-46.7079 754.889
0.00256373 0.00255979
-45.6149 6709.41
-59.0058 4946.17
-66.227 4188.92
-69.8699 3389.15
-68.2213 1835.29
-65.3972 1344.46
-56.8121 937.973
-46.7629 755.429
0.00256557 0.00256166
-45.6478 6714.21
-59.0485 4949.7
-66.2751 4191.92
-69.921 3391.57
-68.2738 1836.6
-65.4508 1345.42
-56.8665 938.644
-46.8179 755.969
0.00256741 0.00256354
-45.6807 6719.01
-59.0912 4953.24
-66.3232 4194.91
-69.9721 3394
-68.3264 1837.91
-65.5045 1346.38
-56.9209 939.315
-46.8729 756.51
0.00256925 0.00256541
-45.7136 6723.81
-59.134 4956.78
-66.3713 4197.91
-70.0231 3396.42
-68.3789 1839.23
-65.5581 1347.34
-56.9753 939.986
-46.9279 757.05
0.00257109 0.00256728
-45.7465 6728.61
-59.1767 4960.32
-66.4194 4200.91
-70.0742 3398.84
-68.4314 1840.54
-65.6117 1348.3
-57.0296 940.656
-46.9829 757.59
0.00257293 0.00256915
-45.7794 6733.41
-59.2194 4963.86
-66.4675 4203.9
-70.1253 3401.27
-68.4839 1841.85
-65.6653 1349.26
-57.084 941.327
-47.0379 758.13
0.00257477 0.00257102
-45.8123 6738.21
-59.2621 4967.39
-66.5155 4206.9
-70.1763 3403.69
-68.5365 1843.17
-65.7189 1350.23
-57.1384 941.998
-47.0929 758.67
0.00257661 0.00257289
-45.8452 6743.01
-59.3048 4970.93
-66.5636 4209.9
-70.2274 3406.12
-68.589 1844.48
-65.7725 1351.19
-57.1928 942.669
-47.1479 759.21
0.00257845 0.00257476
-45.8782 6747.81
-59.3476 4974.47
-66.6117 4212.89
-70.2785 3408.54
-68.6415 1845.79
-65.8261 1352.15
-57.2472 943.34
-47.2029 759.75
0.00258029 0.00257663
-45.9111 6752.61
-59.3903 4978.01
-66.6598 4215.89
-70.3295 3410.97
-68.694 1847.1
-65.8798 1353.11
-57.3016 944.01
-47.2579 760.291
0.00258213 0.0025785
-45.944 6757.41
-59.433 4981.55
-66.7079 4218.88
-70.3806 3413.39
-68.7466 1848.42
-65.9334 1354.07
-57.356 944.681
-47.3129 760.831
0.00258397 0.00258038
-45.9769 6762.2
-59.4757 4985.08
-66.756 4221.88
-70.4317 3415.81
-68.7991 1849.73
-65.987 1355.03
-57.4104 945.352
-47.3679 761.371
0.00258581 0.00258225
-46.0098 6767
-59.5185 4988.62
-66.8041 4224.88
-70.4827 3418.24
-68.8516 1851.04
-66.0406 1356
-57.4647 946.023
-47.4229 761.911
0.00258765 0.00258412
-46.0427 6771.8
-59.5612 4992.16
-66.8522 4227.87
-70.5338 3420.66
-68.9041 1852.36
-66.0942 1356.96
-57.5191 946.694
-47.4779 762.451
0.00258949 0.00258599
-46.0756 6776.6
-59.6039 4995.7
-66.9002 4230.87
-70.5849 3423.09
-68.9566 1853.67
-66.1478 1357.92
-57.5735 947.364
-47.5329 762.991
0.00259133 0.00258786
-46.1085 6781.4
-59.6466 4999.24
-66.9483 4233.87
-70.6359 3425.51
-69.0092 1854.98
-66.2014 1358.88
-57.6279 948.035
-47.5879 763.531
0.00259317 0.00258973
-46.1414 6786.2
-59.6893 5002.77
-66.9964 4236.86
-70.687 3427.94
-69.0617 1856.29
-66.2551 1359.84
-57.6823 948.706
-47.6429 764.072
0.00259501 0.0025916
-46.1743 6791
-59.7321 5006.31
-67.0445 4239.86
-70.7381 3430.36
-69.1142 1857.61
-66.3087 1360.8
-57.7367 949.377
-47.6979 764.612
0.00259685 0.00259347
-46.2072 6795.8
-59.7748 5009.85
-67.0926 4242.86
-70.7891 3432.78
-69.1667 1858.92
-66.3623 1361.77
-57.7911 950.048
-47.7529 765.152
0.00259869 0.00259535
-46.2401 6800.6
-59.8175 5013.39
-67.1407 4245.85
-70.8402 3435.21
-69.2193 1860.23
-66.4159 1362.73
-57.8454 950.718
-47.8079 765.692
0.00260053 0.00259722
-46.273 6805.4
-59.8602 5016.93
-67.1888 4248.85
-70.8913 3437.63
-69.2718 1861.54
-66.4695 1363.69
-57.8998 951.389
-47.8629 766.232
0.00260237 0.00259909
-46.306 6810.2
-59.903 5020.46
-67.2369 4251.84
-70.9423 3440.06
-69.3243 1862.86
-66.5231 1364.65
-57.9542 952.06
-47.9179 766.772
0.00260421 0.00260096
-46.3389 6815
-59.9457 5024
-67.285 4254.84
-70.9934 3442.48
-69.3768 1864.17
-66.5767 1365.61
-58.0086 952.731
-47.9729 767.312
0.00260605 0.00260283
-46.3718 6819.8
-59.9884 5027.54
-67.333 4257.84
-71.0445 3444.91
-69.4294 1865.48
-66.6303 1366.57
-58.063 953.402
-48.0279 767.853
0.0026079 0.0026047
-46.4047 6824.6
-60.0311 5031.08
-67.3811 4260.83
-71.0955 3447.33
-69.4819 1866.8
-66.684 1367.54
-58.1174 954.072
-48.0829 768.393
0.00260974 0.00260657
-46.4376 6829.39
-60.0738 5034.62
-67.4292 4263.83
-71.1466 3449.75
-69.5344 1868.11
-66.7376 1368.5
-58.1718 954.743
-48.1379 768.933
0.00261158 0.00260844
-46.4705 6834.19
-60.1166 5038.15
-67.4773 4266.83
-71.1977 3452.18
-69.5869 1869.42
-66.7912 1369.46
-58.2262 955.414
-48.1929 769.473
0.00261342 0.00261032
-46.5034 6838.99
-60.1593 5041.69
-67.5254 4269.82
-71.2487 3454.6
-69.6395 1870.73
-66.8448 1370.42
-58.2805 956.085
-48.2479 770.013
0.00261526 0.00261219
-46.5363 6843.79
-60.202 5045.23
-67.5735 4272.82
-71.2998 3457.03
-69.692 1872.05
-66.8984 1371.38
-58.3349 956.756
-48.3029 770.553
0.0026171 0.00261406
-46.5692 6848.59
-60.2447 5048.77
-67.6216 4275.82
-71.3509 3459.45
-69.7445 1873.36
-66.952 1372.34
-58.3893 957.426
-48.3579 771.094
0.00261894 0.00261593
-46.6021 6853.39
-60.2875 5052.31
-67.6697 4278.81
-71.4019 3461.88
-69.797 1874.67
-67.0056 1373.31
-58.4437 958.097
-48.4129 771.634
0.00262078 0.0026178
-46.635 6858.19
-60.3302 5055.84
-67.7177 4281.81
-71.453 3464.3
-69.8495 1875.98
-67.0593 1374.27
-58.4981 958.768
-48.4679 772.174
0.00262262 0.00261967
-46.6679 6862.99
-60.3729 5059.38
-67.7658 4284.8
-71.5041 3466.72
-69.9021 1877.3
-67.1129 1375.23
-58.5525 959.439
-48.5229 772.714
0.00262446 0.00262154
-46.7008 6867.79
-60.4156 5062.92
-67.8139 4287.8
-71.5551 3469.15
-69.9546 1878.61
-67.1665 1376.19
-58.6069 960.109
-48.5779 773.254
0.0026263 0.00262341
-46.7338 6872.59
-60.4583 5066.46
-67.862 4290.8
-71.6062 3471.57
-70.0071 1879.92
-67.2201 1377.15
-58.6613 960.78
-48.6329 773.794
0.00262814 0.00262529
-46.7667 6877.39
-60.5011 5070
-67.9101 4293.79
-71.6573 3474
-70.0596 1881.24
-67.2737 1378.11
-58.7156 961.451
-48.6879 774.334
0.00262998 0.00262716
-46.7996 6882.19
-60.5438 5073.53
-67.9582 4296.79
-71.7083 3476.42
-70.1122 1882.55
-67.3273 1379.07
-58.77 962.122
-48.7429 774.875
0.00263182 0.00262903
-46.8325 6886.99
-60.5865 5077.07
-68.0063 4299.79
-71.7594 3478.85
-70.1647 1883.86
-67.3809 1380.04
-58.8244 962.793
-48.7979 775.415
0.00263366 0.0026309
-46.8654 6891.79
-60.6292 5080.61
-68.0544 4302.78
-71.8105 3481.27
-70.2172 1885.17
-67.4346 1381
-58.8788 963.463
-48.8529 775.955
0.0026355 0.00263277
-46.8983 6896.58
-60.672 5084.15
-68.1025 4305.78
-71.8615 3483.69
-70.2697 1886.49
-67.4882 1381.96
-58.9332 964.134
-48.9079 776.495
0.00263734 0.00263464
-46.9312 6901.38
-60.7147 5087.69
-68.1505 4308.78
-71.9126 3486.12
-70.3223 1887.8
-67.5418 1382.92
-58.9876 964.805
-48.9629 777.035
0.00263918 0.00263651
-46.9641 6906.18
-60.7574 5091.22
-68.1986 4311.77
-71.9637 3488.54
-70.3748 1889.11
-67.5954 1383.88
-59.042 965.476
-49.0179 777.575
0.00264102 0.00263838
-46.997 6910.98
-60.8001 5094.76
-68.2467 4314.77
-72.0147 3490.97
-70.4273 1890.43
-67.649 1384.84
-59.0964 966.147
-49.0729 778.115
0.00264286 0.00264026
-47.0299 6915.78
-60.8428 5098.3
-68.2948 4317.76
-72.0658 3493.39
-70.4798 1891.74
-67.7026 1385.81
-59.1507 966.817
-49.1279 778.656
0.0026447 0.00264213
-47.0628 6920.58
-60.8856 5101.84
-68.3429 4320.76
-72.1169 3495.82
-70.5323 1893.05
-67.7562 1386.77
-59.2051 967.488
-49.1829 779.196
0.00264654 0.002644
-47.0957 6925.38
-60.9283 5105.38
-68.391 4323.76
-72.1679 3498.24
-70.5849 1894.36
-67.8098 1387.73
-59.2595 968.159
-49.2379 779.736
0.00264838 0.00264587
-47.1286 6930.18
-60.971 5108.91
-68.4391 4326.75
-72.219 3500.66
-70.6374 1895.68
-67.8635 1388.69
-59.3139 968.83
-49.2929 780.276
0.00265022 0.00264774
-47.1616 6934.98
-61.0137 5112.45
-68.4872 4329.75
-72.2701 3503.09
-70.6899 1896.99
-67.9171 1389.65
-59.3683 969.501
-49.3479 780.816
0.00265206 0.00264961
-47.1945 6939.78
-61.0565 5115.99
-68.5353 4332.75
-72.3211 3505.51
-70.7424 1898.3
-67.9707 1390.61
-59.4227 970.171
-49.4029 781.356
0.0026539 0.00265148
-47.2274 6944.58
-61.0992 5119.53
-68.5833 4335.74
-72.3722 3507.94
-70.795 1899.61
-68.0243 1391.58
-59.4771 970.842
-49.4579 781.896
0.00265574 0.00265336
-47.2603 6949.38
-61.1419 5123.07
-68.6314 4338.74
-72.4233 3510.36
-70.8475 1900.93
-68.0779 1392.54
-59.5315 971.513
-49.5129 782.437
0.00265759 0.00265523
-47.2932 6954.18
-61.1846 5126.6
-68.6795 4341.74
-72.4743 3512.79
-70.9 1902.24
-68.1315 1393.5
-59.5858 972.184
-49.5679 782.977
0.00265943 0.0026571
-47.3261 6958.98
-61.2274 5130.14
-68.7276 4344.73
-72.5254 3515.21
-70.9525 1903.55
-68.1851 1394.46
-59.6402 972.855
-49.6229 783.517
0.00266127 0.00265897
-47.359 6963.78
-61.2701 5133.68
-68.7757 4347.73
-72.5765 3517.63
-71.0051 1904.87
-68.2388 1395.42
-59.6946 973.525
-49.6779 784.057
0.00266311 0.00266084
-47.3919 6968.57
-61.3128 5137.22
-68.8238 4350.72
-72.6275 3520.06
-71.0576 1906.18
-68.2924 1396.38
-59.749 974.196
-49.7329 784.597
0.00266495 0.00266271
-47.4248 6973.37
-61.3555 5140.76
-68.8719 4353.72
-72.6786 3522.48
-71.1101 1907.49
-68.346 1397.35
-59.8034 974.867
-49.7879 785.137
0.00266679 0.00266458
-47.4577 6978.17
-61.3982 5144.29
-68.92 4356.72
-72.7297 3524.91
-71.1626 1908.8
-68.3996 1398.31
-59.8578 975.538
-49.8429 785.677
0.00266863 0.00266646
-47.4906 6982.97
-61.441 5147.83
-68.968 4359.71
-72.7807 3527.33
-71.2152 1910.12
-68.4532 1399.27
-59.9122 976.209
-49.8979 786.218
0.00267047 0.00266833
-47.5235 6987.77
-61.4837 5151.37
-69.0161 4362.71
-72.8318 3529.75
-71.2677 1911.43
-68.5068 1400.23
-59.9666 976.879
-49.9529 786.758
0.00267231 0.0026702
-47.5564 6992.57
-61.5264 5154.91
-69.0642 4365.71
-72.8829 3532.18
-71.3202 1912.74
-68.5604 1401.19
-60.0209 977.55
-50.0079 787.298
0.00267415 0.00267207
-47.5894 6997.37
-61.5691 5158.45
-69.1123 4368.7
-72.9339 3534.6
-71.3727 1914.05
-68.6141 1402.15
-60.0753 978.221
-50.0629 787.838
0.00267599 0.00267394
-47.6223 7002.17
-61.6119 5161.98
-69.1604 4371.7
-72.985 3537.03
-71.4252 1915.37
-68.6677 1403.12
-60.1297 978.892
-50.1179 788.378
0.00267783 0.00267581
-47.6552 7006.97
-61.6546 5165.52
-69.2085 4374.7
-73.0361 3539.45
-71.4778 1916.68
-68.7213 1404.08
-60.1841 979.563
-50.1729 788.918
0.00267967 0.00267768
-47.6881 7011.77
-61.6973 5169.06
-69.2566 4377.69
-73.0871 3541.88
-71.5303 1917.99
-68.7749 1405.04
-60.2385 980.233
-50.2279 789.459
0.00268151 0.00267956
-47.721 7016.57
-61.74 5172.6
-69.3047 4380.69
-73.1382 3544.3
-71.5828 1919.31
-68.8285 1406
-60.2929 980.904
-50.2829 789.999
0.00268335 0.00268143
-47.7539 7021.37
-61.7827 5176.14
-69.3528 4383.68
-73.1893 3546.72
-71.6353 1920.62
-68.8821 1406.96
-60.3473 981.575
-50.3379 790.539
0.00268519 0.0026833
-47.7868 7026.17
-61.8255 5179.67
-69.4008 4386.68
-73.2403 3549.15
-71.6879 1921.93
-68.9357 1407.92
-60.4017 982.246
-50.3929 791.079
0.00268703 0.00268517
-47.8197 7030.97
-61.8682 5183.21
-69.4489 4389.68
-73.2914 3551.57
-71.7404 1923.24
-68.9894 1408.88
-60.456 982.917
-50.4479 791.619
0.00268887 0.00268704
-47.8526 7035.76
-61.9109 5186.75
-69.497 4392.67
-73.3425 3554
-71.7929 1924.56
-69.043 1409.85
-60.5104 983.587
-50.5029 792.159
0.00269071 0.00268891
-47.8855 7040.56
-61.9536 5190.29
-69.5451 4395.67
-73.3935 3556.42
-71.8454 1925.87
-69.0966 1410.81
-60.5648 984.258
-50.5579 792.699
0.00269255 0.00269078
-47.9184 7045.36
-61.9964 5193.83
-69.5932 4398.67
-73.4446 3558.85
-71.898 1927.18
-69.1502 1411.77
-60.6192 984.929
-50.6129 793.24
0.00269439 0.00269266
-47.9513 7050.16
-62.0391 5197.36
-69.6413 4401.66
-73.4957 3561.27
-71.9505 1928.49
-69.2038 1412.73
-60.6736 985.6
-50.6679 793.78
0.00269623 0.00269453
-47.9842 7054.96
-62.0818 5200.9
-69.6894 4404.66
-73.5467 3563.69
-72.003 1929.81
-69.2574 1413.69
-60.728 986.271
-50.7229 794.32
0.00269807 0.0026964
-48.0172 7059.76
-62.1245 5204.44
-69.7375 4407.66
-73.5978 3566.12
-72.0555 1931.12
-69.311 1414.65
-60.7824 986.941
-50.7779 794.86
0.00269991 0.00269827
-48.0501 7064.56
-62.1672 5207.98
-69.7856 4410.65
-73.6489 3568.54
-72.108 1932.43
-69.3646 1415.62
-60.8368 987.612
-50.8329 795.4
0.00270175 0.00270014
-48.083 7069.36
-62.21 5211.52
-69.8336 4413.65
-73.7 3570.97
-72.1606 1933.75
-69.4183 1416.58
-60.8911 988.283
-50.8879 795.94
0.00270359 0.00270201
-48.1159 7074.16
-62.2527 5215.05
-69.8817 4416.64
-73.751 3573.39
-72.2131 1935.06
-69.4719 1417.54
-60.9455 988.954
-50.9429 796.48
0.00270543 0.00270388
-48.1488 7078.96
-62.2954 5218.59
-69.9298 4419.64
-73.8021 3575.82
-72.2656 1936.37
-69.5255 1418.5
-60.9999 989.625
-50.9979 797.021
0.00270727 0.00270576
-48.1817 7083.76
-62.3381 5222.13
-69.9779 4422.64
-73.8532 3578.24
-72.3181 1937.68
-69.5791 1419.46
-61.0543 990.295
-51.0529 797.561
0.00270911 0.00270763
-48.2146 7088.56
-62.3809 5225.67
-70.026 4425.63
-73.9042 3580.66
-72.3707 1939
-69.6327 1420.42
-61.1087 990.966
-51.1079 798.101
0.00271096 0.0027095
-48.2475 7093.36
-62.4236 5229.21
-70.0741 4428.63
-73.9553 3583.09
-72.4232 1940.31
-69.6863 1421.39
-61.1631 991.637
-51.1629 798.641
0.0027128 0.00271137
-48.2804 7098.16
-62.4663 5232.75
-70.1222 4431.63
-74.0064 3585.51
-72.4757 1941.62
-69.7399 1422.35
-61.2175 992.308
-51.2179 799.181
0.00271464 0.00271324
-48.3133 7102.95
-62.509 5236.28
-70.1703 4434.62
-74.0574 3587.94
-72.5282 1942.94
-69.7936 1423.31
-61.2719 992.979
-51.2729 799.721
0.00271648 0.00271511
-48.3462 7107.75
-62.5517 5239.82
-70.2183 4437.62
-74.1085 3590.36
-72.5808 1944.25
-69.8472 1424.27
-61.3262 993.649
-51.3279 800.261
0.00271832 0.00271699
-48.3791 7112.55
-62.5945 5243.36
-70.2664 4440.61
-74.1596 3592.79
-72.6333 1945.56
-69.9008 1425.23
-61.3806 994.32
-51.3829 800.802
0.00272016 0.00271886
-48.412 7117.35
-62.6372 5246.9
-70.3145 4443.61
-74.2106 3595.21
-72.6858 1946.87
-69.9544 1426.19
-61.435 994.991
-51.4379 801.342
0.002722 0.00272073
-48.445 7122.15
-62.6799 5250.44
-70.3626 4446.61
-74.2617 3597.63
-72.7383 1948.19
-70.008 1427.16
-61.4894 995.662
-51.4929 801.882
0.00272384 0.0027226
-48.4779 7126.95
-62.7226 5253.97
-70.4107 4449.6
-74.3128 3600.06
-72.7908 1949.5
-70.0616 1428.12
-61.5438 996.333
-51.5479 802.422
0.00272568 0.00272447
-48.5108 7131.75
-62.7654 5257.51
-70.4588 4452.6
-74.3638 3602.48
-72.8434 1950.81
-70.1152 1429.08
-61.5982 997.003
-51.6029 802.962
0.00272752 0.00272634
-48.5437 7136.55
-62.8081 5261.05
-70.5069 4455.6
-74.4149 3604.91
-72.8959 1952.12
-70.1689 1430.04
-61.6526 997.674
-51.6579 803.502
0.00272936 0.00272821
-48.5766 7141.35
-62.8508 5264.59
-70.555 4458.59
-74.466 3607.33
-72.9484 1953.44
-70.2225 1431
-61.707 998.345
-51.7129 804.042
0.0027312 0.00273009
-48.6095 7146.15
-62.8935 5268.13
-70.6031 4461.59
-74.517 3609.76
-73.0009 1954.75
-70.2761 1431.96
-61.7613 999.016
-51.7679 804.583
0.00273304 0.00273196
-48.6424 7150.95
-62.9362 5271.66
-70.6511 4464.59
-74.5681 3612.18
-73.0535 1956.06
-70.3297 1432.93
-61.8157 999.687
-51.8229 805.123
0.00273488 0.00273383
-48.6753 7155.75
-62.979 5275.2
-70.6992 4467.58
-74.6192 3614.6
-73.106 1957.38
-70.3833 1433.89
-61.8701 1000.36
-51.8779 805.663
0.00273672 0.0027357
-48.7082 7160.55
-63.0217 5278.74
-70.7473 4470.58
-74.6702 3617.03
-73.1585 1958.69
-70.4369 1434.85
-61.9245 1001.03
-51.9329 806.203
0.00273856 0.00273757
-48.7411 7165.35
-63.0644 5282.28
-70.7954 4473.57
-74.7213 3619.45
-73.211 1960
-70.4905 1435.81
-61.9789 1001.7
-51.9879 806.743
0.0027404 0.00273944
-48.774 7170.14
-63.1071 5285.82
-70.8435 4476.57
-74.7724 3621.88
-73.2636 1961.31
-70.5441 1436.77
-62.0333 1002.37
-52.0429 807.283
0.00274224 0.00274132
-48.8069 7174.94
-63.1499 5289.35
-70.8916 4479.57
-74.8234 3624.3
-73.3161 1962.63
-70.5978 1437.73
-62.0877 1003.04
-52.0979 807.823
0.00274408 0.00274319
-48.8398 7179.74
-63.1926 5292.89
-70.9397 4482.56
-74.8745 3626.73
-73.3686 1963.94
-70.6514 1438.7
-62.1421 1003.71
-52.1529 808.364
0.00274592 0.00274506
-48.8728 7184.54
-63.2353 5296.43
-70.9878 4485.56
-74.9256 3629.15
-73.4211 1965.25
-70.705 1439.66
-62.1964 1004.38
-52.2079 808.904
0.00274776 0.00274693
-48.9057 7189.34
-63.278 5299.97
-71.0359 4488.56
-74.9766 3631.57
-73.4737 1966.56
-70.7586 1440.62
-62.2508 1005.05
-52.2629 809.444
0.0027496 0.0027488
-48.9386 7194.14
