-10907.1, -35661.7
-6677.17, -24558.3
-3681.48, -16436.2
-2439.14, -13387.6

13.0925, 43.8501
-101482, -160433
-55253.7, -116492
-41272.3, -96896.3
-29133.7, -75763.1
-10923, -35715.1
-6686.91, -24596
-3686.94, -16463
-2442.86, -13411.1

13.1115, 43.9162
-101629, -160666
-55333.8, -116662
-41332.1, -97037.7
-29175.9, -75874
-10938.8, -35768.5
-6696.66, -24633.8
-3692.42, -16489.8
-2446.58, -13434.7

13.1305, 43.9823
-101776, -160900
-55414, -116832
-41392, -97179.2
-29218.1, -75984.9
-10954.7, -35821.9
-6706.41, -24671.5
-3697.89, -16516.7
-2450.31, -13458.2

13.1495, 44.0484
-101924, -161133
-55494.2, -117002
-41451.9, -97320.8
-29260.4, -76096
-10970.5, -35875.4
-6716.18, -24709.3
-3703.37, -16543.6
-2454.04, -13481.7

13.1686, 44.1146
-102071, -161367
-55574.5, -117172
-41511.8, -97462.6
-29302.7, -76207.1
-10986.4, -35928.9
-6725.95, -24747.1
-3708.85, -16570.5
-2457.77, -13505.3

13.1876, 44.1809
-102219, -161601
-55654.8, -117342
-41571.8, -97604.4
-29345, -76318.3
-11002.3, -35982.4
-6735.72, -24785
-3714.34, -16597.4
-2461.5, -13528.9

13.2067, 44.2471
-102367, -161836
-55735.2, -117513
-41631.8, -97746.3
-29387.4, -76429.6
-11018.2, -36036
-6745.51, -24822.9
-3719.83, -16624.3
-2465.24, -13552.5

13.2258, 44.3135
-102514, -162070
-55815.7, -117683
-41691.9, -97888.3
-29429.8, -76541
-11034.1, -36089.7
-6755.3, -24860.8
-3725.33, -16651.3
-2468.98, -13576.2

13.2449, 44.3799
-102662, -162305
-55896.2, -117854
-41752, -98030.5
-29472.2, -76652.4
-11050, -36143.3
-6765.1, -24898.7
-3730.82, -16678.3
-2472.72, -13599.8

13.264, 44.4463
-102811, -162539
-55976.7, -118024
-41812.2, -98172.7
-29514.6, -76763.9
-11066, -36197
-6774.91, -24936.7
-3736.33, -16705.3
-2476.47, -13623.5

13.2832, 44.5128
-102959, -162774
-56057.4, -118195
-41872.4, -98315
-29557.1, -76875.6
-11081.9, -36250.8
-6784.72, -24974.7
-3741.84, -16732.3
-2480.22, -13647.2

13.3023, 44.5793
-103107, -163009
-56138, -118366
-41932.6, -98457.5
-29599.6, -76987.2
-11097.9, -36304.6
-6794.54, -25012.7
-3747.35, -16759.3
-2483.97, -13670.9

13.3215, 44.6459
-103255, -163245
-56218.8, -118537
-41992.9, -98600
-29642.2, -77099
-11113.8, -36358.4
-6804.37, -25050.7
-3752.86, -16786.4
-2487.72, -13694.6

13.3406, 44.7126
-103404, -163480
-56299.6, -118709
-42053.2, -98742.6
-29684.7, -77210.9
-11129.8, -36412.3
-6814.2, -25088.8
-3758.38, -16813.5
-2491.48, -13718.4

13.3598, 44.7792
-103552, -163716
-56380.4, -118880
-42113.6, -98885.4
-29727.3, -77322.8
-11145.8, -36466.2
-6824.04, -25126.9
-3763.9, -16840.6
-2495.24, -13742.2

13.379, 44.846
-103701, -163951
-56461.4, -119052
-42174, -99028.2
-29770, -77434.8
-11161.8, -36520.1
-6833.89, -25165
-3769.43, -16867.7
-2499, -13766

13.3982, 44.9128
-103850, -164187
-56542.3, -119223
-42234.5, -99171.2
-29812.6, -77546.9
-11177.8, -36574.1
-6843.74, -25203.2
-3774.96, -16894.9
-2502.76, -13789.8

13.4174, 44.9796
-103999, -164424
-56623.4, -119395
-42295, -99314.3
-29855.3, -77659.1
-11193.9, -36628.1
-6853.61, -25241.4
-3780.5, -16922.1
-2506.53, -13813.6

13.4367, 45.0465
-104148, -164660
-56704.5, -119567
-42355.5, -99457.4
-29898, -77771.4
-11209.9, -36682.2
-6863.48, -25279.6
-3786.04, -16949.3
-2510.3, -13837.5

13.4559, 45.1134
-104297, -164896
-56785.6, -119739
-42416.1, -99600.7
-29940.8, -77883.7
-11226, -36736.3
-6873.35, -25317.9
-3791.58, -16976.5
-2514.08, -13861.4

13.4752, 45.1804
-104446, -165133
-56866.8, -119911
-42476.8, -99744.1
-29983.6, -77996.1
-11242, -36790.5
-6883.24, -25356.2
-3797.13, -17003.7
-2517.85, -13885.3

13.4945, 45.2475
-104596, -165370
-56948.1, -120083
-42537.4, -99887.5
-30026.4, -78108.7
-11258.1, -36844.7
-6893.13, -25394.5
-3802.68, -17031
-2521.63, -13909.2

13.5138, 45.3145
-104745, -165607
-57029.4, -120255
-42598.2, -100031
-30069.2, -78221.2
-11274.2, -36898.9
-6903.02, -25432.8
-3808.23, -17058.3
-2525.41, -13933.1

13.5331, 45.3817
-104895, -165844
-57110.8, -120428
-42658.9, -100175
-30112.1, -78333.9
-11290.3, -36953.1
-6912.93, -25471.2
-3813.79, -17085.6
-2529.2, -13957.1

13.5524, 45.4489
-105044, -166081
-57192.2, -120600
-42719.7, -100319
-30155, -78446.7
-11306.4, -37007.5
-6922.84, -25509.6
-3819.36, -17112.9
-2532.98, -13981.1

13.5717, 45.5161
-105194, -166318
-57273.7, -120773
-42780.6, -100462
-30198, -78559.5
-11322.5, -37061.8
-6932.76, -25548
-3824.92, -17140.3
-2536.77, -14005.1

13.5911, 45.5834
-105344, -166556
-57355.3, -120946
-42841.5, -100606
-30240.9, -78672.4
-11338.6, -37116.2
-6942.69, -25586.4
-3830.5, -17167.7
-2540.57, -14029.1

13.6105, 45.6507
-105494, -166794
-57436.9, -121119
-42902.4, -100751
-30283.9, -78785.4
-11354.8, -37170.6
-6952.62, -25624.9
-3836.07, -17195.1
-2544.36, -14053.2

13.6298, 45.7181
-105644, -167032
-57518.6, -121292
-42963.4, -100895
-30327, -78898.5
-11370.9, -37225.1
-6962.56, -25663.4
-3841.65, -17222.5
-2548.16, -14077.2

13.6492, 45.7855
-105794, -167270
-57600.3, -121465
-43024.4, -101039
-30370, -79011.6
-11387.1, -37279.6
-6972.51, -25702
-3847.23, -17249.9
-2551.96, -14101.3

13.6686, 45.853
-105945, -167508
-57682.1, -121639
-43085.5, -101183
-30413.1, -79124.8
-11403.3, -37334.1
-6982.46, -25740.6
-3852.82, -17277.4
-2555.76, -14125.4

13.688, 45.9205
-106095, -167747
-57763.9, -121812
-43146.6, -101328
-30456.2, -79238.2
-11419.4, -37388.7
-6992.42, -25779.2
-3858.41, -17304.9
-2559.57, -14149.6

13.7075, 45.9881
-106246, -167986
-57845.8, -121986
-43207.7, -101473
-30499.4, -79351.6
-11435.6, -37443.3
-7002.39, -25817.8
-3864.01, -17332.4
-2563.38, -14173.7

13.7269, 46.0558
-106396, -168224
-57927.8, -122159
-43268.9, -101617
-30542.6, -79465
-11451.9, -37498
-7012.37, -25856.4
-3869.61, -17359.9
-2567.19, -14197.9

13.7464, 46.1234
-106547, -168463
-58009.8, -122333
-43330.2, -101762
-30585.8, -79578.6
-11468.1, -37552.7
-7022.35, -25895.1
-3875.21, -17387.4
-2571.01, -14222.1

13.7659, 46.1912
-106698, -168702
-58091.9, -122507
-43391.5, -101907
-30629, -79692.2
-11484.3, -37607.5
-7032.34, -25933.8
-3880.82, -17415
-2574.82, -14246.3

13.7853, 46.259
-106849, -168942
-58174, -122681
-43452.8, -102052
-30672.3, -79806
-11500.6, -37662.3
-7042.34, -25972.6
-3886.43, -17442.6
-2578.65, -14270.5

13.8048, 46.3268
-107000, -169181
-58256.2, -122855
-43514.2, -102197
-30715.6, -79919.8
-11516.8, -37717.1
-7052.34, -26011.4
-3892.05, -17470.2
-2582.47, -14294.8

13.8244, 46.3947
-107151, -169421
-58338.5, -123030
-43575.6, -102342
-30758.9, -80033.6
-11533.1, -37771.9
-7062.35, -26050.2
-3897.67, -17497.9
-2586.29, -14319.1

13.8439, 46.4626
-107302, -169661
-58420.8, -123204
-43637, -102488
-30802.3, -80147.6
-11549.4, -37826.8
-7072.37, -26089
-3903.29, -17525.5
-2590.12, -14343.3

13.8634, 46.5306
-107454, -169901
-58503.1, -123379
-43698.5, -102633
-30845.7, -80261.7
-11565.7, -37881.8
-7082.4, -26127.8
-3908.92, -17553.2
-2593.95, -14367.7

13.883, 46.5986
-107605, -170141
-58585.6, -123553
-43760.1, -102779
-30889.1, -80375.8
-11582, -37936.8
-7092.43, -26166.7
-3914.55, -17580.9
-2597.79, -14392

13.9026, 46.6667
-107757, -170381
-58668, -123728
-43821.7, -102924
-30932.6, -80490
-11598.3, -37991.8
-7102.47, -26205.6
-3920.18, -17608.6
-2601.62, -14416.4

13.9221, 46.7348
-107909, -170622
-58750.6, -123903
-43883.3, -103070
-30976, -80604.3
-11614.6, -38046.9
-7112.51, -26244.6
-3925.82, -17636.4
-2605.46, -14440.7

13.9417, 46.803
-108060, -170863
-58833.2, -124078
-43945, -103216
-31019.6, -80718.6
-11630.9, -38102
-7122.57, -26283.6
-3931.47, -17664.1
-2609.31, -14465.1

13.9614, 46.8712
-108212, -171103
-58915.8, -124253
-44006.7, -103362
-31063.1, -80833.1
-11647.3, -38157.1
-7132.63, -26322.6
-3937.11, -17691.9
-2613.15, -14489.5

13.981, 46.9395
-108364, -171344
-58998.6, -124429
-44068.5, -103508
-31106.7, -80947.6
-11663.6, -38212.3
-7142.7, -26361.6
-3942.77, -17719.7
-2617, -14514

14.0006, 47.0078
-108517, -171586
-59081.3, -124604
-44130.3, -103654
-31150.3, -81062.2
-11680, -38267.5
-7152.77, -26400.7
-3948.42, -17747.6
-2620.85, -14538.4

14.0203, 47.0762
-108669, -171827
-59164.2, -124780
-44192.1, -103800
-31193.9, -81176.9
-11696.4, -38322.8
-7162.85, -26439.8
-3954.08, -17775.4
-2624.7, -14562.9

14.0399, 47.1446
-108821, -172069
-59247.1, -124955
-44254, -103947
-31237.6, -81291.7
-11712.8, -38378.1
-7172.94, -26478.9
-3959.75, -17803.3
-2628.56, -14587.4

14.0596, 47.2131
-108974, -172310
-59330, -125131
-44315.9, -104093
-31281.3, -81406.6
-11729.2, -38433.4
-7183.04, -26518
-3965.41, -17831.2
-2632.42, -14611.9

14.0793, 47.2816
-109126, -172552
-59413, -125307
-44377.9, -104240
-31325, -81521.5
-11745.6, -38488.8
-7193.14, -26557.2
-3971.08, -17859.1
-2636.28, -14636.5

14.099, 47.3502
-109279, -172794
-59496.1, -125483
-44439.9, -104386
-31368.8, -81636.5
-11762, -38544.2
-7203.25, -26596.4
-3976.76, -17887.1
-2640.15, -14661

14.1187, 47.4189
-109432, -173036
-59579.2, -125659
-44502, -104533
-31412.6, -81751.6
-11778.5, -38599.7
-7213.37, -26635.6
-3982.44, -17915
-2644.01, -14685.6

14.1385, 47.4875
-109584, -173279
-59662.4, -125836
-44564.1, -104680
-31456.4, -81866.8
-11794.9, -38655.2
-7223.49, -26674.9
-3988.12, -17943
-2647.88, -14710.2

14.1582, 47.5563
-109737, -173521
-59745.6, -126012
-44626.3, -104827
-31500.3, -81982.1
-11811.4, -38710.8
-7233.62, -26714.2
-3993.81, -17971
-2651.76, -14734.8

14.178, 47.625
-109891, -173764
-59828.9, -126189
-44688.4, -104974
-31544.2, -82097.4
-11827.9, -38766.3
-7243.76, -26753.5
-3999.5, -17999.1
-2655.63, -14759.5

14.1978, 47.6939
-110044, -174007
-59912.3, -126365
-44750.7, -105121
-31588.1, -82212.8
-11844.4, -38822
-7253.91, -26792.9
-4005.2, -18027.1
-2659.51, -14784.2

14.2176, 47.7627
-110197, -174250
-59995.7, -126542
-44813, -105268
-31632, -82328.3
-11860.9, -38877.6
-7264.06, -26832.2
-4010.9, -18055.2
-2663.39, -14808.8

14.2374, 47.8317
-110350, -174493
-60079.1, -126719
-44875.3, -105416
-31676, -82443.9
-11877.4, -38933.3
-7274.22, -26871.7
-4016.6, -18083.3
-2667.28, -14833.5

14.2572, 47.9006
-110504, -174737
-60162.7, -126896
-44937.7, -105563
-31720, -82559.6
-11893.9, -38989.1
-7284.39, -26911.1
-4022.31, -18111.4
-2671.16, -14858.3

14.277, 47.9697
-110658, -174980
-60246.2, -127073
-45000.1, -105711
-31764, -82675.3
-11910.4, -39044.8
-7294.56, -26950.6
-4028.02, -18139.5
-2675.05, -14883

14.2968, 48.0387
-110811, -175224
-60329.9, -127251
-45062.5, -105859
-31808.1, -82791.2
-11927, -39100.7
-7304.74, -26990
-4033.74, -18167.7
-2678.94, -14907.8

14.3167, 48.1079
-110965, -175468
-60413.6, -127428
-45125, -106006
-31852.2, -82907.1
-11943.5, -39156.5
-7314.93, -27029.6
-4039.46, -18195.9
-2682.84, -14932.6

14.3366, 48.177
-111119, -175712
-60497.4, -127606
-45187.6, -106154
-31896.3, -83023.1
-11960.1, -39212.4
-7325.13, -27069.1
-4045.18, -18224.1
-2686.74, -14957.4

14.3565, 48.2463
-111273, -175956
-60581.2, -127783
-45250.1, -106302
-31940.5, -83139.1
-11976.7, -39268.4
-7335.33, -27108.7
-4050.91, -18252.3
-2690.64, -14982.2

14.3764, 48.3155
-111427, -176201
-60665, -127961
-45312.8, -106450
-31984.7, -83255.3
-11993.2, -39324.4
-7345.54, -27148.3
-4056.64, -18280.6
-2694.54, -15007.1

14.3963, 48.3849
-111582, -176445
-60749, -128139
-45375.4, -106599
-32028.9, -83371.5
-12009.8, -39380.4
-7355.75, -27188
-4062.38, -18308.8
-2698.45, -15031.9

14.4162, 48.4542
-111736, -176690
-60833, -128317
-45438.1, -106747
-32073.1, -83487.9
-12026.5, -39436.4
-7365.98, -27227.6
-4068.12, -18337.1
-2702.36, -15056.8

14.4362, 48.5236
-111890, -176935
-60917, -128495
-45500.9, -106895
-32117.4, -83604.2
-12043.1, -39492.5
-7376.21, -27267.3
-4073.86, -18365.4
-2706.27, -15081.7

14.4561, 48.5931
-112045, -177180
-61001.1, -128673
-45563.7, -107044
-32161.7, -83720.7
-12059.7, -39548.7
-7386.45, -27307
-4079.61, -18393.8
-2710.18, -15106.7

14.4761, 48.6626
-112200, -177425
-61085.3, -128852
-45626.5, -107193
-32206.1, -83837.3
-12076.4, -39604.9
-7396.69, -27346.8
-4085.36, -18422.1
-2714.1, -15131.6

14.4961, 48.7322
-112355, -177671
-61169.5, -129030
-45689.4, -107341
-32250.4, -83953.9
-12093, -39661.1
-7406.94, -27386.6
-4091.12, -18450.5
-2718.02, -15156.6

14.5161, 48.8018
-112509, -177916
-61253.8, -129209
-45752.4, -107490
-32294.8, -84070.6
-12109.7, -39717.3
-7417.2, -27426.4
-4096.88, -18478.9
-2721.94, -15181.6

14.5361, 48.8715
-112664, -178162
-61338.1, -129388
-45815.3, -107639
-32339.3, -84187.4
-12126.4, -39773.6
-7427.47, -27466.2
-4102.64, -18507.3
-2725.87, -15206.6

14.5561, 48.9412
-112820, -178408
-61422.5, -129567
-45878.4, -107788
-32383.7, -84304.3
-12143.1, -39830
-7437.74, -27506.1
-4108.41, -18535.8
-2729.8, -15231.6

14.5761, 49.011
-112975, -178654
-61507, -129746
-45941.4, -107937
-32428.2, -84421.3
-12159.8, -39886.4
-7448.02, -27546
-4114.18, -18564.2
-2733.73, -15256.7

14.5962, 49.0808
-113130, -178901
-61591.5, -129925
-46004.5, -108086
-32472.8, -84538.3
-12176.5, -39942.8
-7458.31, -27585.9
-4119.96, -18592.7
-2737.66, -15281.8

14.6162, 49.1507
-113286, -179147
-61676.1, -130104
-46067.7, -108236
-32517.3, -84655.5
-12193.2, -39999.3
-7468.6, -27625.9
-4125.74, -18621.2
-2741.6, -15306.9

14.6363, 49.2206
-113441, -179394
-61760.7, -130283
-46130.9, -108385
-32561.9, -84772.7
-12210, -40055.8
-7478.9, -27665.9
-4131.52, -18649.8
-2745.54, -15332

14.6564, 49.2906
-113597, -179640
-61845.4, -130463
-46194.1, -108535
-32606.5, -84890
-12226.7, -40112.3
-7489.21, -27705.9
-4137.31, -18678.3
-2749.48, -15357.1

14.6765, 49.3606
-113753, -179887
-61930.1, -130643
-46257.4, -108684
-32651.2, -85007.3
-12243.5, -40168.9
-7499.53, -27745.9
-4143.1, -18706.9
-2753.42, -15382.3

14.6967, 49.4307
-113908, -180135
-62015, -130822
-46320.7, -108834
-32695.8, -85124.8
-12260.2, -40225.5
-7509.85, -27786
-4148.9, -18735.5
-2757.37, -15407.5

14.7168, 49.5008
-114064, -180382
-62099.8, -131002
-46384, -108984
-32740.5, -85242.3
-12277, -40282.2
-7520.18, -27826.1
-4154.7, -18764.1
-2761.32, -15432.7

14.7369, 49.571
-114220, -180629
-62184.7, -131182
-46447.5, -109134
-32785.3, -85359.9
-12293.8, -40338.9
-7530.52, -27866.3
-4160.5, -18792.8
-2765.27, -15457.9

14.7571, 49.6412
-114377, -180877
-62269.7, -131362
-46510.9, -109284
-32830.1, -85477.6
-12310.6, -40395.6
-7540.86, -27906.4
-4166.31, -18821.4
-2769.23, -15483.1

14.7773, 49.7114
-114533, -181125
-62354.7, -131543
-46574.4, -109434
-32874.9, -85595.4
-12327.4, -40452.4
-7551.21, -27946.6
-4172.12, -18850.1
-2773.19, -15508.4

14.7975, 49.7818
-114689, -181373
-62439.8, -131723
-46637.9, -109585
-32919.7, -85713.3
-12344.3, -40509.2
-7561.57, -27986.8
-4177.94, -18878.8
-2777.15, -15533.7

14.8177, 49.8521
-114846, -181621
-62525, -131904
-46701.5, -109735
-32964.5, -85831.2
-12361.1, -40566
-7571.93, -28027.1
-4183.76, -18907.6
-2781.11, -15559

14.8379, 49.9225
-115002, -181869
-62610.2, -132084
-46765.1, -109885
-33009.4, -85949.2
-12378, -40622.9
-7582.31, -28067.3
-4189.59, -18936.3
-2785.08, -15584.3

14.8581, 49.993
-115159, -182118
-62695.5, -132265
-46828.8, -110036
-33054.4, -86067.3
-12394.8, -40679.9
-7592.69, -28107.6
-4195.41, -18965.1
-2789.05, -15609.6

14.8784, 50.0635
-115316, -182366
-62780.8, -132446
-46892.5, -110187
-33099.3, -86185.5
-12411.7, -40736.9
-7603.07, -28148
-4201.25, -18993.9
-2793.02, -15635

14.8986, 50.1341
-115473, -182615
-62866.2, -132627
-46956.3, -110337
-33144.3, -86303.8
-12428.6, -40793.9
-7613.47, -28188.3
-4207.08, -19022.7
-2797, -15660.4

14.9189, 50.2047
-115630, -182864
-62951.6, -132808
-47020.1, -110488
-33189.3, -86422.1
-12445.5, -40850.9
-7623.87, -28228.7
-4212.92, -19051.5
-2800.98, -15685.8

14.9392, 50.2754
-115787, -183113
-63037.1, -132989
-47083.9, -110639
-33234.4, -86540.5
-12462.4, -40908
-7634.27, -28269.2
-4218.77, -19080.4
-2804.96, -15711.2

14.9595, 50.3461
-115944, -183363
-63122.7, -133171
-47147.8, -110790
-33279.4, -86659
-12479.3, -40965.2
-7644.69, -28309.6
-4224.62, -19109.3
-2808.94, -15736.7

14.9798, 50.4169
-116102, -183612
-63208.3, -133352
-47211.7, -110942
-33324.5, -86777.6
-12496.3, -41022.4
-7655.11, -28350.1
-4230.47, -19138.2
-2812.93, -15762.1

15.0001, 50.4877
-116259, -183862
-63294, -133534
-47275.7, -111093
-33369.7, -86896.3
-12513.2, -41079.6
-7665.54, -28390.6
-4236.32, -19167.1
-2816.92, -15787.6

15.0205, 50.5585
-116417, -184112
-63379.7, -133715
-47339.7, -111244
-33414.8, -87015
-12530.2, -41136.8
-7675.97, -28431.1
-4242.18, -19196
-2820.91, -15813.1

15.0408, 50.6295
-116574, -184362
-63465.5, -133897
-47403.7, -111396
-33460, -87133.9
-12547.1, -41194.1
-7686.42, -28471.7
-4248.05, -19225
-2824.9, -15838.7

15.0612, 50.7004
-116732, -184612
-63551.4, -134079
-47467.8, -111548
-33505.3, -87252.8
-12564.1, -41251.5
-7696.87, -28512.3
-4253.92, -19254
-2828.9, -15864.2

15.0816, 50.7714
-116890, -184862
-63637.3, -134261
-47532, -111699
-33550.5, -87371.8
-12581.1, -41308.8
-7707.33, -28552.9
-4259.79, -19283
-2832.9, -15889.8

15.102, 50.8425
-117048, -185113
-63723.2, -134444
-47596.2, -111851
-33595.8, -87490.8
-12598.1, -41366.3
-7717.79, -28593.6
-4265.67, -19312
-2836.9, -15915.4

15.1224, 50.9136
-117206, -185364
-63809.2, -134626
-47660.4, -112003
-33641.1, -87610
-12615.1, -41423.7
-7728.26, -28634.2
-4271.55, -19341.1
-2840.91, -15941

15.1428, 50.9848
-117364, -185614
-63895.3, -134808
-47724.7, -112155
-33686.5, -87729.2
-12632.1, -41481.2
-7738.74, -28674.9
-4277.43, -19370.2
-2844.92, -15966.6

15.1632, 51.056
-117523, -185866
-63981.5, -134991
-47789, -112307
-33731.9, -87848.5
-12649.2, -41538.8
-7749.22, -28715.7
-4283.32, -19399.3
-2848.93, -15992.3

15.1837, 51.1272
-117681, -186117
-64067.7, -135174
-47853.3, -112459
-33777.3, -87967.9
-12666.2, -41596.3
-7759.72, -28756.5
-4289.21, -19428.4
-2852.94, -16017.9

15.2041, 51.1986
-117840, -186368
-64153.9, -135357
-47917.7, -112612
-33822.7, -88087.4
-12683.3, -41653.9
-7770.22, -28797.2
-4295.11, -19457.5
-2856.96, -16043.6

15.2246, 51.2699
-117998, -186620
-64240.2, -135540
-47982.2, -112764
-33868.2, -88207
-12700.4, -41711.6
-7780.72, -28838.1
-4301.01, -19486.7
-2860.98, -16069.3

15.2451, 51.3413
-118157, -186871
-64326.6, -135723
-48046.7, -112917
-33913.7, -88326.6
-12717.4, -41769.3
-7791.24, -28878.9
-4306.91, -19515.9
-2865, -16095.1

15.2656, 51.4128
-118316, -187123
-64413, -135906
-48111.2, -113069
-33959.2, -88446.3
-12734.5, -41827
-7801.76, -28919.8
-4312.82, -19545.1
-2869.03, -16120.8

15.2861, 51.4843
-118475, -187375
-64499.5, -136089
-48175.8, -113222
-34004.8, -88566.1
-12751.6, -41884.8
-7812.29, -28960.7
-4318.73, -19574.3
-2873.05, -16146.6

15.3067, 51.5559
-118634, -187628
-64586.1, -136273
-48240.4, -113375
-34050.4, -88686
-12768.8, -41942.6
-7822.82, -29001.7
-4324.65, -19603.6
-2877.09, -16172.4

15.3272, 51.6275
-118793, -187880
-64672.7, -136456
-48305.1, -113528
-34096, -88806
-12785.9, -42000.5
-7833.36, -29042.6
-4330.57, -19632.9
-2881.12, -16198.2

15.3478, 51.6991
-118953, -188133
-64759.3, -136640
-48369.8, -113681
-34141.7, -88926
-12803, -42058.4
-7843.91, -29083.6
-4336.5, -19662.2
-2885.15, -16224.1

15.3684, 51.7708
-119112, -188385
-64846, -136824
-48434.5, -113834
-34187.3, -89046.2
-12820.2, -42116.3
-7854.47, -29124.7
-4342.42, -19691.5
-2889.19, -16249.9

15.389, 51.8426
-119271, -188638
-64932.8, -137008
-48499.3, -113987
-34233.1, -89166.4
-12837.3, -42174.3
-7865.03, -29165.7
-4348.36, -19720.8
-2893.24, -16275.8

15.4096, 51.9144
-119431, -188891
-65019.7, -137192
-48564.2, -114141
-34278.8, -89286.7
-12854.5, -42232.3
-7875.6, -29206.8
-4354.29, -19750.2
-2897.28, -16301.7

15.4302, 51.9863
-119591, -189144
-65106.5, -137376
-48629, -114294
-34324.6, -89407
-12871.7, -42290.4
-7886.18, -29247.9
-4360.23, -19779.6
-2901.33, -16327.6

15.4508, 52.0582
-119751, -189398
-65193.5, -137561
-48694, -114448
-34370.4, -89527.5
-12888.9, -42348.5
-7896.76, -29289.1
-4366.18, -19809
-2905.38, -16353.6

15.4714, 52.1301
-119910, -189651
-65280.5, -137745
-48758.9, -114601
-34416.2, -89648
-12906.1, -42406.6
-7907.36, -29330.2
-4372.13, -19838.4
-2909.43, -16379.5

15.4921, 52.2021
-120070, -189905
-65367.6, -137930
-48823.9, -114755
-34462.1, -89768.6
-12923.3, -42464.8
-7917.95, -29371.4
-4378.08, -19867.9
-2913.49, -16405.5

15.5128, 52.2742
-120231, -190159
-65454.7, -138114
-48889, -114909
-34508, -89889.3
-12940.6, -42523
-7928.56, -29412.7
-4384.04, -19897.3
-2917.54, -16431.5

15.5335, 52.3463
-120391, -190413
-65541.9, -138299
-48954.1, -115063
-34553.9, -90010.1
-12957.8, -42581.2
-7939.17, -29453.9
-4390, -19926.8
-2921.6, -16457.5

15.5542, 52.4185
-120551, -190668
-65629.1, -138484
-49019.2, -115217
-34599.9, -90130.9
-12975, -42639.5
-7949.79, -29495.2
-4395.96, -19956.3
-2925.67, -16483.6

15.5749, 52.4907
-120712, -190922
-65716.4, -138669
-49084.4, -115371
-34645.9, -90251.9
-12992.3, -42697.9
-7960.42, -29536.5
-4401.93, -19985.9
-2929.74, -16509.6

15.5956, 52.5629
-120872, -191177
-65803.8, -138854
-49149.6, -115526
-34691.9, -90372.9
-13009.6, -42756.2
-7971.05, -29577.9
-4407.9, -20015.4
-2933.8, -16535.7

15.6163, 52.6352
-121033, -191431
-65891.2, -139040
-49214.9, -115680
-34737.9, -90494
-13026.9, -42814.7
-7981.7, -29619.2
-4413.88, -20045
-2937.88, -16561.8

15.6371, 52.7076
-121194, -191686
-65978.7, -139225
-49280.2, -115835
-34784, -90615.2
-13044.2, -42873.1
-7992.34, -29660.6
-4419.86, -20074.6
-2941.95, -16587.9

15.6579, 52.78
-121355, -191941
-66066.2, -139411
-49345.6, -115989
-34830.1, -90736.4
-13061.5, -42931.6
-8003, -29702.1
-4425.85, -20104.2
-2946.03, -16614.1

15.6786, 52.8525
-121516, -192197
-66153.8, -139596
-49411, -116144
-34876.3, -90857.8
-13078.8, -42990.1
-8013.66, -29743.5
-4431.84, -20133.9
-2950.11, -16640.3

15.6994, 52.925
-121677, -192452
-66241.4, -139782
-49476.4, -116299
-34922.5, -90979.2
-13096.2, -43048.7
-8024.33, -29785
-4437.83, -20163.5
-2954.19, -16666.4

15.7203, 52.9975
-121838, -192708
-66329.1, -139968
-49541.9, -116454
-34968.7, -91100.7
-13113.5, -43107.3
-8035.01, -29826.5
-4443.83, -20193.2
-2958.28, -16692.7

15.7411, 53.0701
-121999, -192964
-66416.9, -140154
-49607.4, -116609
-35014.9, -91222.3
-13130.9, -43166
-8045.69, -29868.1
-4449.83, -20223
-2962.37, -16718.9

15.7619, 53.1428
-122161, -193219
-66504.7, -140340
-49673, -116764
-35061.2, -91344
-13148.2, -43224.7
-8056.38, -29909.7
-4455.83, -20252.7
-2966.46, -16745.1

15.7828, 53.2155
-122322, -193476
-66592.6, -140527
-49738.6, -116919
-35107.5, -91465.7
-13165.6, -43283.4
-8067.08, -29951.3
-4461.84, -20282.4
-2970.55, -16771.4

15.8036, 53.2882
-122484, -193732
-66680.5, -140713
-49804.3, -117074
-35153.8, -91587.6
-13183, -43342.2
-8077.79, -29992.9
-4467.85, -20312.2
-2974.65, -16797.7

15.8245, 53.361
-122645, -193988
-66768.5, -140900
-49870, -117230
-35200.1, -91709.5
-13200.4, -43401
-8088.5, -30034.6
-4473.87, -20342
-2978.75, -16824

15.8454, 53.4339
-122807, -194245
-66856.6, -141086
-49935.7, -117385
-35246.5, -91831.5
-13217.8, -43459.8
-8099.22, -30076.3
-4479.89, -20371.8
-2982.85, -16850.3

15.8663, 53.5068
-122969, -194502
-66944.7, -141273
-50001.5, -117541
-35293, -91953.5
-13235.2, -43518.7
-8109.94, -30118
-4485.92, -20401.7
-2986.96, -16876.7

15.8872, 53.5798
-123131, -194759
-67032.9, -141460
-50067.3, -117697
-35339.4, -92075.7
-13252.7, -43577.7
-8120.68, -30159.7
-4491.95, -20431.5
-2991.07, -16903.1

15.9082, 53.6528
-123293, -195016
-67121.1, -141647
-50133.2, -117853
-35385.9, -92197.9
-13270.1, -43636.6
-8131.42, -30201.5
-4497.98, -20461.4
-2995.18, -16929.5

15.9291, 53.7258
-123456, -195273
